Bitrix ID,Название,Раздел (путь),Ссылка на сайт,Ёмкость (из названия),Напряжение (из названия),Технология (из названия),Бренд? (кандидат),MPN? (кандидат),Цена BYN (бэкап 2026-06-23),Статус цены,В наличии (бэкап),🟥 1С-код (заполнить),🟥 SKU (заполнить)
11270,Аккумулятор для Dongjiang ECG-1230S (DJDB2600) 2600mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/dongjiang,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/dongjiang/11270/,2600mah,,,,,,нет данных в бэкапе,,,
11271,"Аккумулятор для Comen 8000D, C50, G50 5200mAh",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen/11271/,5200mAh,,,,,,нет данных в бэкапе,,,
11272,Аккумулятор для Comen C100 Monitor (022-000091-00) 2600mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen/11272/,2600mah,,,,,,нет данных в бэкапе,,,
11273,Аккумулятор для Comen C30 2600mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen/11273/,2600mah,,,,,,нет данных в бэкапе,,,
11274,Аккумулятор для Comen C60 3100mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen/11274/,3100mah,,,,,,нет данных в бэкапе,,,
11275,Аккумулятор для Comen C70 5200mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen/11275/,5200mAh,,,,,,нет данных в бэкапе,,,
11276,Аккумулятор для Comen CM-1200A (CM1200A) 6800mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen/11276/,6800mAh,,,,,,нет данных в бэкапе,,,
11277,Аккумулятор для Comen CM-1200A 5600mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen/11277/,5600mAh,,,,,,нет данных в бэкапе,,,
11278,Аккумулятор для Comen CM-1200A ECG (0110-022-000124-00) 5200mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen/11278/,5200mah,,,,,,нет данных в бэкапе,,,
11279,"Аккумулятор для Comen CM100, CM300 1100mAh",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen/11279/,1100mAh,,,,,,нет данных в бэкапе,,,
11280,Аккумулятор для Comen CM300 (022-000113-00) 3400mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen/11280/,3400mah,,,,,,нет данных в бэкапе,,,
11281,Аккумулятор для Comen CM600 2600mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen/11281/,2600mah,,,,,,нет данных в бэкапе,,,
11282,Аккумулятор для Comen CM600 3400mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen/11282/,3400mah,,,,,,нет данных в бэкапе,,,
11283,Аккумулятор для Comen H3 2600mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen/11283/,2600mAh,,,,,,нет данных в бэкапе,,,
11284,Аккумулятор для Comen M2000A (LIV111C2200S01B) 2600mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen/11284/,2600mah,,,,,,нет данных в бэкапе,,,
11285,Аккумулятор для Comen NC3 (022-000066-00) 2600mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen/11285/,2600mAh,,,,,,нет данных в бэкапе,,,
11286,Аккумулятор для Comen NC8 2600mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen/11286/,2600mah,,,,,,нет данных в бэкапе,,,
11287,Аккумулятор для Comen Star 8000 2600mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/comen/11287/,2600mah,,,,,,нет данных в бэкапе,,,
11288,Аккумулятор для Compex Energy Mi-Ready 2000mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/compex,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/compex/11288/,2000mAh,,,,,,нет данных в бэкапе,,,
11289,"Аккумулятор для Compex Mi Sport 500, Fitness Tens, MediCompex (018004913) 1800mah",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/compex,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/compex/11289/,1800mah,,,,,,нет данных в бэкапе,,,
11290,"Аккумулятор для Contec CMS7000, DHRM DHR930D (855183P) 3700mAh",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/contec,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/contec/11290/,3700mAh,,,,,,нет данных в бэкапе,,,
11291,Аккумулятор для Contec CMS8000 ICU Patient Monitor (855183P) 10400mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/contec,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/contec/11291/,10400mAh,,,,,,нет данных в бэкапе,,,
11292,Аккумулятор для Contec CMS8000 ICU Patient Monitor (855183P) 5200mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/contec,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/contec/11292/,5200mAh,,,,,,нет данных в бэкапе,,,
11293,"Аккумулятор для Contec ECG 1201, ECG-1112L (WPC09-0092) 5200mAh",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/contec,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/contec/11293/,5200mAh,,,,,,нет данных в бэкапе,,,
11294,Аккумулятор для Contec ECG-100G 2500mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/contec,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/contec/11294/,2500mAh,,,,,,нет данных в бэкапе,,,
11295,"Аккумулятор для Contec ECG-1200, ECG-1200G 4000mAh",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/contec,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/contec/11295/,4000mAh,,,,,,нет данных в бэкапе,,,
11296,"Аккумулятор для Contec ECG-300G, ECG300GT 3800mAh",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/contec,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/contec/11296/,3800mAh,,,,,,нет данных в бэкапе,,,
11297,Аккумулятор для Contec ECG-600G 3800mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/contec,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/contec/11297/,3800mAh,,,,,,нет данных в бэкапе,,,
11298,Аккумулятор для Contec MONITOR CMS6000 3800mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/contec,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/contec/11298/,3800mah,,,,,,нет данных в бэкапе,,,
11299,Аккумулятор для Cortex Metamax 3B (000-00-039) 2200mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cortex,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cortex/11299/,2200mah,,,,,,нет данных в бэкапе,,,
11300,Аккумулятор для Cosmed Pony FX 3500mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cosmed,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cosmed/11300/,3500mAh,,,,,,нет данных в бэкапе,,,
11301,Аккумулятор для Cosmed Pony FX NTA2531 2600mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cosmed,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cosmed/11301/,2600mAh,,,,,,нет данных в бэкапе,,,
11302,Аккумулятор для Cosmed Pony FX NTA2531 3400mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cosmed,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cosmed/11302/,3400mAh,,,,,,нет данных в бэкапе,,,
11303,Аккумулятор для Covidien Kangaroo ePump Enteral Feeding Pumps 3600mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/covidien,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/covidien/11303/,3600mAh,,,,,,нет данных в бэкапе,,,
11304,Аккумулятор для Covidien Kendall SCD 700 (1030950) 2600mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/covidien,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/covidien/11304/,2600mah,,,,,,нет данных в бэкапе,,,
11305,Аккумулятор для Covidien Kendall SCD 700 (1030950) 3400mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/covidien,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/covidien/11305/,3400mah,,,,,,нет данных в бэкапе,,,
11306,Аккумулятор для Creative CLASSIC 90 2600mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/creative,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/creative/11306/,2600mah,,,,,,нет данных в бэкапе,,,
11307,"Аккумулятор для Creative DELUXE-70 (CPLB-18650A) (2600mAh, 14.4V)",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/creative,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/creative/11307/,2600mAh,14.4V,,,,,нет данных в бэкапе,,,
11308,"Аккумулятор для Creative DELUXE-70 (CPLB-18650A) (3400mAh, 14.4V)",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/creative,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/creative/11308/,3400mAh,14.4V,,,,,нет данных в бэкапе,,,
11309,"Аккумулятор для CU Medical Defibrillator I-PAD, iPAD SP1, iPAD SP2 (CUSA0601F) 4050mah",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cu-medical,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/cu-medical/11309/,4050mah,,,,,,нет данных в бэкапе,,,
11310,"Аккумулятор для Datascope Accutorr 3 Monitor, Corp 4, Corp 3 (B10665) 2300mAh",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/datascope,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/datascope/11310/,2300mAh,,,,,,нет данных в бэкапе,,,
11311,Аккумулятор для Datex Light 896895 (125-00-444900234) 3000mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/datex,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/datex/11311/,3000mah,,,,,,нет данных в бэкапе,,,
11312,"Аккумулятор для Datex OHMEDA 7900 Ventilator, Aestiva 5 2300mAh",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/datex,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/datex/11312/,2300mAh,,,,,,нет данных в бэкапе,,,
11313,Аккумулятор для Datex Ohmeda Anesthesia 7800 3600mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/datex,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/datex/11313/,3600mAh,,,,,,нет данных в бэкапе,,,
11314,Аккумулятор для Datex S5 Light Monitor 2000mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/datex,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/datex/11314/,2000mah,,,,,,нет данных в бэкапе,,,
11315,Аккумулятор для Schiller Defigard 3002 IH (MGN0259) 3000mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/schiller,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/schiller/11315/,3000mAh,,,,,,нет данных в бэкапе,,,
11316,Аккумулятор для Dentsply Maillefer Propex Locator 300mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/dentsply,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/dentsply/11316/,300mAh,,,,,,нет данных в бэкапе,,,
11317,Аккумулятор для Dentsply Propex II 700mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/dentsply,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/dentsply/11317/,700mah,,,,,,нет данных в бэкапе,,,
11318,Аккумулятор для Dentsply SmartLite PS 300mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/dentsply,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/dentsply/11318/,300mah,,,,,,нет данных в бэкапе,,,
11319,"Аккумулятор для Dentsply X-Smart, X-smart Plus 700mah",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/dentsply,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/dentsply/11319/,700mah,,,,,,нет данных в бэкапе,,,
11320,"Аккумулятор для Diversified Medical NAL8100RB (OM11322) (4400mAh, 12V)",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/diversified,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/diversified/11320/,4400mAh,12V,,,,,нет данных в бэкапе,,,
11321,"Аккумулятор для DIXION Storm 5600 (HYLB-231) (5200mAh, 14.4V)",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/dixion,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/dixion/11321/,5200mAh,14.4V,,,,,нет данных в бэкапе,,,
11322,"Аккумулятор для Dongjiang ECG-1220 (DJDB144) (2600mAh, 14.4V)",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/dongjiang,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/dongjiang/11322/,2600mAh,14.4V,,,,,нет данных в бэкапе,,,
11324,Аккумулятор для Toitu Doppler FD390 700mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/toitu,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/toitu/11324/,700mAh,,,,,,нет данных в бэкапе,,,
11325,Аккумулятор для Drager C450 330mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/drager,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/drager/11325/,330mah,,,,,,нет данных в бэкапе,,,
11326,Аккумулятор для Drager Carina 3000mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/drager,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/drager/11326/,3000mAh,,,,,,нет данных в бэкапе,,,
11327,Аккумулятор для Drager Infinity 5200mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/drager,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/drager/11327/,5200mah,,,,,,нет данных в бэкапе,,,
11328,Аккумулятор для Drager Infinity M300 3400mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/drager,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/drager/11328/,3400mah,,,,,,нет данных в бэкапе,,,
11329,Аккумулятор для Drager Infinity M540 2600mah,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/drager,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/drager/11329/,2600mah,,,,,,нет данных в бэкапе,,,
11330,Аккумулятор для Drager Infinity M540 3400mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/drager,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/drager/11330/,3400mAh,,,,,,нет данных в бэкапе,,,
11331,"Аккумулятор для Drager Monitor Vista 120, Vista F2, Vista V8 (2606229) 5200mAh",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/drager,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/drager/11331/,5200mAh,,,,,,нет данных в бэкапе,,,
11332,"Аккумулятор для Drager Oxylog 2000+ (7800mAh, 10.8V)",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/drager,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/drager/11332/,7800mAh,10.8V,,,,,нет данных в бэкапе,,,
11333,Аккумулятор для Drager TOFscan Monitor (MS32293) 3400mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/drager,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/drager/11333/,3400mAh,,,,,,нет данных в бэкапе,,,
11334,"Аккумулятор для EDAN F6, F9 (TWSLB-006) 5200mah",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/edan,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/edan/11334/,5200mah,,,,,,нет данных в бэкапе,,,
11335,Аккумулятор для EDAN IM12 3400mAh,akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/edan,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/edan/11335/,3400mAh,,,,,,нет данных в бэкапе,,,
11336,"Аккумулятор для EDAN IM12, IM20 3400mAh",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/edan,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/edan/11336/,3400mAh,,,,,,нет данных в бэкапе,,,
11337,"Аккумулятор для EDAN M8A, M9 (HYLB-957) (2600mAh, 14.4V)",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/edan,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/edan/11337/,2600mAh,14.4V,,,,,нет данных в бэкапе,,,
11338,"Аккумулятор для EDAN M8A, M9 (6800mAh, 14.4V)",akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/edan,https://microchips.by/catalog/akkumulyatory/promyshlennye/dlya-meditsinskoy-tekhniki/edan/11338/,6800mAh,14.4V,,,,,нет данных в бэкапе,,,
